λ,Lq,Wq
13.44369984,7.951200008,0.5914
5.28030014,10.25619984,1.9424
10.98709965,5.967599869,0.5431
5.445899963,12.06239986,2.215
3.951600075,19.14679909,4.8453
17.39380074,2.98939991,0.1719
9.886500359,8.319999695,0.8416
11.44229984,3.018899918,0.2638
11.03149986,5.822400093,0.5278
1.12349999,15.66790009,13.9456
17.5510006,15.8057003,0.9006
4.292900085,10.80080032,2.516
2.51880002,19.55039978,7.7618
8.988599777,12.44219971,1.3842
12.65200043,5.778299809,0.4567
1.040400028,11.58950043,11.1395
17.79579926,5.965400219,0.3352
15.42990017,4.02519989,0.2609
12.15769958,14.65380001,1.2053
2.398999929,13.12930012,5.4728
6.291699886,14.76480007,2.3467
2.310100079,17.69219971,7.6586
4.833199978,7.91079998,1.6368
2.255000114,4.726799965,2.0961
7.982600212,9.708299637,1.2162
6.41410017,7.281099796,1.1352
17.7404995,10.09010029,0.5688
16.16640091,7.250999928,0.4485
10.89150047,18.61809921,1.7094
14.94830036,3.192399979,0.2136
11.73859978,14.79539967,1.2604
14.86330032,3.13380003,0.2108
17.58810043,3.379100084,0.1921
13.04109955,2.388900042,0.1832
4.983300209,14.69260025,2.9484
9.747400284,6.369100094,0.6534
16.68919945,9.938500404,0.5955
12.24289989,18.39599991,1.5026
6.427000046,11.51039982,1.7909
5.39260006,12.51369953,2.3205
11.35830021,18.30599976,1.6117
3.025700092,11.30150032,3.7352
6.319399834,6.039599895,0.9557
9.044500351,8.686599731,0.9604
9.80589962,12.5539999,1.2802
2.283699989,17.75600052,7.7751
4.70690012,8.133799553,1.7281
2.120399952,3.569600105,1.6835
15.78929996,10.81719971,0.6851
5.832799911,0.972299993,0.1667
1.932600021,6.709000111,3.4715
6.709899902,17.40670013,2.5942
19.1128006,15.29279995,0.8001
16.91069984,0.725700021,0.0429
8.136799812,19.74370003,2.4265
19.0739994,12.00469971,0.6294
5.127299786,2.240700006,0.437
17.67720032,3.354199886,0.1897
14.75650024,4.278999805,0.29
19.14590073,0.732500017,0.0383
2.230900049,11.98309994,5.3714
16.71369934,11.75809956,0.7035
4.025499821,6.418399811,1.5944
18.03070068,18.52199936,1.0272
15.36830044,18.90469933,1.2301
1.523699999,15.40040016,10.1072
15.47459984,11.32789993,0.732
10.50510025,11.8671999,1.1297
16.53129959,1.452800035,0.0879
5.032400131,0.306400001,0.0609
3.431400061,13.23589993,3.8573
3.517800093,8.824799538,2.5086
11.25839996,12.13729954,1.0781
1.087100029,19.06410027,17.5367
17.52039909,5.433599949,0.3101
6.689499855,9.013799667,1.3475
10.13500023,7.53030014,0.743
8.956800461,0.823700011,0.092
3.163100004,10.27429962,3.2482
3.812700033,13.61600018,3.5712
19.29360008,18.26659966,0.9468
7.832399845,1.298300028,0.1658
1.077700019,9.174300194,8.5129
19.35180092,15.37549973,0.7945
11.91329956,19.0435009,1.5985
3.326699972,12.76309967,3.8366
4.779399872,12.61190033,2.6388
13.94279957,8.598999977,0.6167
13.72019958,18.62080002,1.3572
17.97439957,14.05620003,0.782
8.08010006,10.1281004,1.2535
7.894000053,19.15550041,2.4266
17.48719978,9.820699692,0.5616
5.731999874,0.577799976,0.1008
14.58870029,0.326599985,0.0224
14.68540001,14.47669983,0.9858
11.53419971,19.5279007,1.693
13.47789955,14.29090023,1.0603
9.211000443,0.873199999,0.0948
12.46870041,13.55669975,1.0873
8.227800369,18.68980026,2.2715
19.51239967,13.7208004,0.7032
5.649600029,18.4965992,3.274
10.56779957,16.95229912,1.6041
15.48169994,12.31620026,0.7955
19.0576992,3.955499887,0.2076
17.90410042,18.98769951,1.0605
1.978199959,16.78249931,8.4837
8.256199837,9.479200363,1.1481
14.75790024,6.645299911,0.4503
12.77079964,17.20009995,1.3468
10.86740017,6.728899956,0.6192
14.05869961,13.31369972,0.947
7.17869997,10.00319958,1.3935
14.34300041,7.049699783,0.4915
7.074699879,12.03579998,1.7012
8.443400383,11.01679993,1.3048
4.308199883,18.80450058,4.3648
18.51079941,11.51509953,0.6221
10.61149979,19.50970078,1.8385
19.51140022,3.848500013,0.1972
12.05580044,4.38710022,0.3639
2.461299896,12.63729954,5.1344
6.160699844,7.519800186,1.2206
4.410600185,17.13089943,3.884
5.753200054,14.65130043,2.5466
10.17819977,1.519899964,0.1493
9.577400208,15.99779987,1.6704
10.83590031,10.24880028,0.9458
15.65380001,4.060200214,0.2594
9.942500114,8.328700066,0.8377
1.388499975,16.43770027,11.8385
15.52890015,6.649499893,0.4282
3.432800055,3.639100075,1.0601
17.83169937,12.29240036,0.6894
12.29259968,1.896199942,0.1543
9.77820015,3.842700005,0.393
4.6875,10.97579956,2.3415
12.22029972,11.70199966,0.9576
18.66040039,16.99250031,0.9106
8.919300079,3.40079999,0.3813
5.436800003,0.220799997,0.0406
19.27980042,13.91100025,0.7215
9.03429985,7.908199787,0.8754
4.834499836,0.958400011,0.1982
8.621700287,12.08699989,1.4019
8.478300095,5.335299969,0.6293
12.62870026,12.38739967,0.9809
13.45300007,16.21279907,1.2051
5.605000019,3.849699974,0.6868
16.08110046,1.453600049,0.0904
13.82989979,9.736800194,0.704
8.250800133,2.923899889,0.3544
4.67140007,19.34679985,4.1415
2.650099993,16.80669975,6.3419
18.69589996,10.82549953,0.579
5.750999928,18.91379929,3.2888
2.527400017,18.97879982,7.5092
14.54419994,14.9982996,1.0312
7.456699848,8.08520031,1.0843
18.02330017,16.06739998,0.8915
12.80140018,9.708499908,0.7584
3.419199944,18.69440079,5.4675
1.014299989,5.510000229,5.4323
5.184400082,10.33180046,1.9929
18.54360008,15.06130028,0.8122
6.727700233,19.62350082,2.9168
13.44219971,8.656499863,0.644
17.89800072,11.71700001,0.6547
19.72640038,5.125100136,0.2598
5.219200134,8.576499939,1.6433
4.486100197,14.64389992,3.2643
16.87439919,14.29500008,0.8471
4.743700027,6.550300121,1.3808
8.440099716,5.407000065,0.6406
3.063499928,2.153899908,0.7031
15.37100029,6.200799942,0.4034
16.91139984,12.54969978,0.7421
7.233799934,9.031100273,1.2485
2.763799906,1.430500031,0.5176
12.69200039,19.63150024,1.5468
11.96730042,12.89890003,1.0778
2.240200043,7.427100182,3.3154
9.348099709,4.280399799,0.4579
3.68840003,0.846899986,0.2296
19.57119942,3.935499907,0.2011
13.39649963,7.636300087,0.57
12.24969959,14.07269955,1.1488
7.258299828,0.169400007,0.0233
19.80450058,18.56019974,0.9372
13.4364996,5.762000084,0.4288
13.07339954,15.73910046,1.2039
18.84639931,1.98360002,0.1053
9.670599937,16.23570061,1.6789
13.39089966,16.97019958,1.2673
16.09609985,5.773799896,0.3587
19.94440079,14.73680019,0.7389
12.59490013,12.98740005,1.0312
15.08749962,5.489600182,0.3639
18.76659966,2.233299971,0.119
6.59100008,0.938799977,0.1424
11.92450047,11.40320015,0.9563
1.650699973,14.6111002,8.8515
2.20539999,14.73680019,6.6821
17.87150002,7.161900043,0.4007
17.42849922,10.63360023,0.6101
4.001900196,16.6882,4.1701
16.70509911,14.4659996,0.866
12.41829967,14.04080009,1.1307
17.79770088,16.39139938,0.921
15.35929966,3.137000084,0.2042
1.229900002,4.164899826,3.3864
10.91049957,6.272799969,0.5749
9.14509964,10.95189953,1.1976
19.73819923,14.43589973,0.7314
1.916200042,8.140299797,4.2481
10.57429981,2.6177001,0.2476
4.505099773,3.153199911,0.6999
1.450500011,10.1260004,6.981
10.57199955,2.261199951,0.2139
13.68270016,5.897600174,0.431
5.334499836,18.39550018,3.4484
11.60509968,18.81080055,1.6209
12.17730045,3.959399939,0.3251
18.05529976,12.99750042,0.7199
11.01159954,8.641799927,0.7848
6.607800007,8.156200409,1.2343
13.38399982,2.228899956,0.1665
7.559000015,4.864500046,0.6435
9.336600304,2.417399883,0.2589
9.66119957,14.89089966,1.5413
14.01580048,7.626399994,0.5441
18.60720062,16.50839996,0.8872
5.031799793,14.81029987,2.9433
6.264800072,14.80589962,2.3633
16.56830025,2.270999908,0.1371
16.66060066,7.00150013,0.4202
10.24120045,17.4708004,1.7059
10.71500015,12.75459957,1.1903
16.70890045,9.844499588,0.5892
19.72629929,9.478500366,0.4805
16.03079987,8.61190033,0.5372
18.60499954,12.65299988,0.6801
12.77709961,5.590799809,0.4376
12.85849953,1.136800051,0.0884
1.888200045,3.008899927,1.5935
16.32509995,7.479800224,0.4582
15.28409958,6.316599846,0.4133
14.65849972,13.23600006,0.903
2.22329998,1.99969995,0.8994
9.562199593,9.275799751,0.97
18.41290092,0.391200006,0.0212
10.77400017,1.098500013,0.102
1.867499948,3.484699965,1.866
13.80020046,19.1446991,1.3873
9.518600464,17.74609947,1.8644
1.39989996,14.10900021,10.0786
2.574199915,11.92669964,4.6332
6.8197999,17.25239944,2.5298
16.62800026,19.87549973,1.1953
10.77799988,5.714799881,0.5302
13.51869965,8.35130024,0.6178
14.19869995,12.82740021,0.9034
3.939800024,9.836000443,2.4966
1.696799994,3.425600052,2.0189
3.798300028,0.346300006,0.0912
4.811500072,14.16079998,2.9431
14.32470036,2.246700048,0.1568
17.99169922,18.81369972,1.0457
6.931900024,12.06200027,1.7401
14.32940006,18.60610008,1.2985
7.825099945,13.2894001,1.6983
4.045000076,17.51390076,4.3298
16.36050034,14.2112999,0.8686
2.720900059,2.579299927,0.948
4.15530014,10.70800018,2.5769
4.286099911,9.223400116,2.1519
13.94680023,14.06970024,1.0088
15.75090027,11.55879974,0.7339
16.20170021,3.809400082,0.2351
1.690799952,17.70199966,10.4696
17.47559929,5.47510004,0.3133
4.481500149,10.08580017,2.2505
2.522300005,13.46259975,5.3374
3.282299995,10.77200031,3.2818
14.15330029,18.82780075,1.3303
5.77159977,11.76379967,2.0382
9.847100258,2.09920001,0.2132
11.63029957,10.31820011,0.8872
8.108499527,11.09060001,1.3678
18.77689934,9.258700371,0.4931
11.57800007,3.713399887,0.3207
15.35149956,2.287699938,0.149
10.8913002,15.78909969,1.4497
14.45020008,4.299099922,0.2975
12.28859997,13.86190033,1.128
17.60950089,6.690400124,0.3799
12.97389984,13.01109982,1.0029
2.040800095,17.67589951,8.6613
19.22459984,19.66379929,1.0228
7.614699841,7.598599911,0.9979
12.25049973,19.40699959,1.5842
19.59530067,19.24279976,0.982
13.80350018,9.800700188,0.71
8.124500275,3.146899939,0.3873
4.536900043,18.18969917,4.0093
10.45680046,17.91559982,1.7133
18.11459923,4.516699791,0.2493
8.943099976,15.53269958,1.7368
12.07079983,9.13449955,0.7567
3.765500069,11.67310047,3.1
9.419199944,5.618599892,0.5965
14.42150021,1.015699983,0.0704
17.01210022,18.57939911,1.0921
9.958399773,17.55599976,1.7629
5.650300026,6.475299835,1.146
14.95759964,19.91819954,1.3316
8.942199707,9.424799919,1.054
11.26930046,1.667999983,0.148
17.91300011,2.018699884,0.1127
15.49639988,6.625,0.4275
13.36439991,11.13339996,0.8331
9.229200363,9.175100327,0.9941
2.983999968,18.74279976,6.2811
7.029500008,19.58329964,2.7859
6.204299927,9.730899811,1.5684
15.16549969,14.30580044,0.9433
5.812200069,4.704299927,0.8094
14.09549999,11.30290031,0.8019
18.30879974,17.80489922,0.9725
2.702800035,10.3512001,3.8298
17.01810074,19.52230072,1.1471
9.279800415,18.35610008,1.9781
11.94699955,4.506000042,0.3772
12.26249981,19.66460037,1.6036
1.394299984,4.378399849,3.1402
17.71479988,11.37759972,0.6423
4.309899807,5.546899796,1.287
8.562800407,3.662199974,0.4277
2.404999971,12.01679993,4.9966
12.57960033,5.064599991,0.4026
1.01030004,13.20320034,13.0686
4.118999958,12.82240009,3.113
18.68639946,16.74410057,0.8961
19.60029984,8.177000046,0.4172
5.582799911,6.312600136,1.1307
11.74289989,16.68630028,1.421
13.54679966,4.429500103,0.327
12.54990005,13.53709984,1.0787
9.98390007,0.275700003,0.0276
16.0435009,13.85739994,0.8637
19.46610069,2.504600048,0.1287
17.74830055,8.029500008,0.4524
4.092100143,17.05520058,4.1678
1.926499963,2.00180006,1.0391
14.59609985,9.963600159,0.6826
9.562000275,2.601599932,0.2721
4.207699776,15.17650032,3.6068
2.094599962,7.847799778,3.7467
8.26060009,7.362999916,0.8913
14.90470028,2.263099909,0.1518
5.552800179,19.7276001,3.5527
11.54740047,17.18659973,1.4884
12.4552002,6.822100163,0.5477
8.73690033,16.0862999,1.8412
10.77149963,12.35879993,1.1474
16.08110046,4.871600151,0.3029
13.34729958,2.022500038,0.1515
18.56570053,7.205900192,0.3881
1.429700017,1.283100009,0.8975
1.789000034,4.818900108,2.6936
18.77639961,18.20829964,0.9697
19.94560051,2.819200039,0.1413
4.515200138,11.27579975,2.4973
2.561300039,0.0069,0.0027
10.75349998,2.186100006,0.2033
2.977400064,4.18599987,1.4059
6.937600136,13.67479992,1.9711
14.58500004,12.47679996,0.8555
11.96189976,12.32509995,1.0304
19.80929947,16.62859917,0.8394
3.028599977,16.38050079,5.4086
5.843999863,13.33199978,2.2813
19.25659943,8.55700016,0.4444
4.135900021,19.53170013,4.7225
4.041399956,13.85579967,3.4285
1.618999958,12.73849964,7.8681
13.16429996,2.375799894,0.1805
8.699000359,16.34250069,1.8787
9.651499748,17.12599945,1.7744
17.98769951,9.924900055,0.5518
5.383900166,6.838200092,1.2701
5.787199974,4.570899963,0.7898
17.45599937,3.779200077,0.2165
14.32450008,3.182100058,0.2221
10.28579998,6.563399792,0.6381
10.73589993,5.78910017,0.5392
13.47389984,7.965600014,0.5912
16.8010006,19.86370087,1.1823
16.41270065,7.732999802,0.4712
15.42749977,15.63189983,1.0132
19.64609909,10.39820004,0.5293
13.88529968,6.385700226,0.4599
14.97879982,8.091199875,0.5402
16.79109955,13.79650021,0.8217
8.335499763,8.35229969,1.002
3.842499971,18.22660065,4.7434
9.370400429,6.944499969,0.7411
7.302800179,14.04269981,1.9229
6.826700211,5.665800095,0.8299
4.234700203,9.927499771,2.3443
5.645599842,15.16209984,2.6856
3.485599995,14.19279957,4.0718
11.82619953,2.739200115,0.2316
4.420800209,5.091700077,1.1518
3.034399986,5.175700188,1.7057
17.40920067,6.131499767,0.3522
17.96249962,6.535299778,0.3638
13.05659962,6.385499954,0.4891
3.438499928,0.979399979,0.2848
9.190500259,5.806099892,0.6318
8.28579998,0.57950002,0.0699
10.59459972,5.537199974,0.5226
1.931900024,8.129799843,4.2082
10.49289989,3.226399899,0.3075
1.768399954,14.95969963,8.4595
15.78429985,13.33780003,0.845
15.26000023,3.746099949,0.2455
1.026900053,12.46459961,12.1381
5.804200172,16.32629967,2.8128
19.17230034,9.640999794,0.5029
15.34039974,6.510000229,0.4244
13.04990005,1.655500054,0.1269
6.709199905,17.89209938,2.6668
11.60169983,13.36270046,1.1518
14.76229954,6.665400028,0.4515
7.866000175,2.996400118,0.3809
17.22120094,9.432700157,0.5477
12.71259975,12.48149967,0.9818
19.28709984,16.01919937,0.8306
18.32640076,2.746999979,0.1499
9.999899864,7.28579998,0.7286
4.442100048,14.03829956,3.1603
18.3477993,17.94050026,0.9778
6.328800201,11.22959995,1.7744
3.126699924,4.351799965,1.3918
16.52409935,14.13659954,0.8555
13.54940033,17.36079979,1.2813
5.31829977,12.82890034,2.4122
12.60519981,0.093699999,0.0074
2.989300013,7.942500114,2.657
9.168800354,10.77439976,1.1751
15.78649998,15.99230003,1.013
4.860499859,10.53680038,2.1678
3.665299892,19.68460083,5.3705
2.654700041,16.2378006,6.1166
14.77190018,3.229500055,0.2186
1.239899993,18.26910019,14.7343
1.676800013,12.65369987,7.5463
13.12769985,3.370199919,0.2567
3.359999895,1.112699986,0.3312
11.51239967,2.440799952,0.212
8.944999695,19.20350075,2.1468
14.88029957,3.353300095,0.2254
16.18309975,10.27680016,0.635
5.368999958,8.765000343,1.6325
18.6882,10.74989986,0.5752
3.876899958,18.93110085,4.8831
16.9204998,15.41889954,0.9113
16.92239952,19.5170002,1.1533
14.92150021,7.771500111,0.5208
7.253600121,14.41040039,1.9867
2.798199892,15.29889965,5.4674
2.207299948,3.534600019,1.6013
19.95709991,9.809200287,0.4915
16.8185997,5.660299778,0.3366
14.08909988,12.73900032,0.9042
19.68020058,6.218299866,0.316
8.903699875,5.466599941,0.614
17.55179977,10.11240005,0.5761
10.61310005,4.624100208,0.4357
11.71949959,19.53100014,1.6665
14.16709995,2.409800053,0.1701
16.10519981,16.76079941,1.0407
14.23690033,11.90120029,0.8359
4.125599861,11.99810028,2.9082
1.950000048,17.36709976,8.9062
12.30239964,16.16220093,1.3137
4.374100208,9.580300331,2.1902
1.620700002,18.70739937,11.5428
14.75179958,6.129700184,0.4155
8.638999939,10.43570042,1.208
3.484999895,16.73349953,4.8016
16.34860039,11.30930042,0.6918
9.869000435,13.55109978,1.3731
19.7826004,3.263000011,0.1649
10.5770998,6.495699883,0.6141
1.375499964,8.016799927,5.8283
1.894799948,3.547199965,1.8721
6.072500229,9.888299942,1.6284
10.7045002,16.06410027,1.5007
12.18900013,3.605200052,0.2958
15.21940041,9.096599579,0.5977
16.01989937,7.118000031,0.4443
3.468300104,16.69849968,4.8146
7.198800087,19.41239929,2.6966
17.52969933,2.24029994,0.1278
5.807899952,3.321500063,0.5719
12.51640034,3.721199989,0.2973
9.236599922,13.33880043,1.4441
5.309700012,4.081799984,0.7687
19.79150009,8.430299759,0.426
19.04369926,6.516799927,0.3422
1.055600047,9.847299576,9.3286
13.34000015,14.78719997,1.1085
9.997599602,3.938600063,0.394
9.291899681,18.53280067,1.9945
10.83119965,9.963299751,0.9199
10.19849968,3.584899902,0.3515
16.62479973,12.90299988,0.7761
3.049499989,7.278699875,2.3869
7.660600185,1.274600029,0.1664
2.759500027,18.76589966,6.8005
6.543900013,9.94260025,1.5194
6.15199995,4.327000141,0.7033
6.062699795,7.93170023,1.3083
7.694399834,17.68390083,2.2983
15.7972002,11.23919964,0.7115
19.98180008,15.31229973,0.7663
18.47859955,0.647499979,0.035
3.971600056,16.75469971,4.2186
7.099100113,4.536799908,0.6391
12.96790028,9.93200016,0.7659
7.770999908,6.697299957,0.8618
18.3560009,1.456900001,0.0794
12.33600044,19.1420002,1.5517
6.086599827,11.94579983,1.9626
10.72459984,19.91909981,1.8573
1.90989995,16.33160019,8.551
9.065699577,15.92409992,1.7565
6.36070013,9.175999641,1.4426
14.54590034,10.71310043,0.7365
10.49199963,14.98219967,1.428
6.018499851,17.31469917,2.8769
16.36000061,3.5072999,0.2144
4.363299847,16.04240036,3.6767
5.258100033,10.07470036,1.916
14.59599972,17.30780029,1.1858
5.701300144,0.887000024,0.1556
10.72719955,9.432299614,0.8793
14.16079998,3.337800026,0.2357
1.372099996,11.46020031,8.3523
15.54819965,1.324800014,0.0852
5.109700203,10.97070026,2.147
8.449700356,15.56229973,1.8418
11.59230042,6.890999794,0.5944
16.11100006,8.893099785,0.552
4.404799938,17.30800056,3.9293
7.171199799,16.60180092,2.3151
7.674099922,12.28170013,1.6004
11.14719963,1.726600051,0.1549
4.42840004,11.65709972,2.6324
10.66839981,15.37230015,1.4409
11.70689964,7.876699924,0.6728
9.460900307,2.022599936,0.2138
8.418499947,13.79329967,1.6385
10.08160019,9.852399826,0.9773
19.95190048,15.48239994,0.776
15.40310001,6.040699959,0.3922
17.53450012,10.05459976,0.5734
15.84770012,17.08300018,1.0779
12.34220028,8.468099594,0.6861
19.37190056,14.10340023,0.728
2.358099937,3.341399908,1.417
10.20069981,3.167700052,0.3105
18.98279953,1.765400052,0.093
7.312099934,0.595399976,0.0814
7.392700195,3.116499901,0.4216
13.67129993,13.2723999,0.9708
15.6505003,1.868399978,0.1194
8.215299606,3.963799953,0.4825
8.563599586,15.40530014,1.7989
18.58709908,1.625800014,0.0875
9.294099808,16.83379936,1.8112
8.620100021,16.71859932,1.9395
17.71789932,12.79580021,0.7222
17.57259941,1.51880002,0.0864
9.534199715,6.280700207,0.6588
19.11199951,15.43190002,0.8074
16.12470055,4.438199997,0.2752
13.04930019,15.30490017,1.1729
19.16329956,11.39070034,0.5944
7.823400021,10.73849964,1.3726
1.974900007,6.045599937,3.0612
7.7354002,4.400100231,0.5688
5.645599842,4.907999992,0.8693
4.933300018,17.33569908,3.514
18.88139915,9.893300056,0.524
14.14599991,19.28300095,1.3631
5.617599964,1.139299989,0.2028
17.16790009,3.983299971,0.232
13.37860012,14.81910038,1.1077
7.093200207,9.494600296,1.3385
1.387099981,5.95359993,4.2921
18.30019951,3.503499985,0.1914
15.42329979,16.2234993,1.0519
9.185799599,13.63829994,1.4847
6.434400082,6.782599926,1.0541
15.64990044,2.781100035,0.1777
14.89379978,16.06940079,1.0789
5.329599857,9.380299568,1.76
17.91110039,2.620500088,0.1463
2.583699942,12.76329994,4.9399
9.090499878,12.88220024,1.4171
9.227199554,3.448999882,0.3738
7.140999794,14.0237999,1.9638
6.015299797,18.45999908,3.0688
12.2354002,11.74969959,0.9603
15.8781004,1.635400057,0.103
5.119699955,13.11180019,2.561
19.90500069,8.943300247,0.4493
7.972599983,14.32229996,1.7964
11.0788002,18.79310036,1.6963
17.01479912,13.56610012,0.7973
14.76029968,7.348100185,0.4978
15.86810017,8.812999725,0.5554
18.92250061,8.838000298,0.4671
12.66549969,0.630699992,0.0498
4.135200024,0.871599972,0.2108
5.909699917,19.99710083,3.3838
16.29929924,14.74880028,0.9049
12.08310032,1.112499952,0.0921
16.13100052,10.77359962,0.6679
3.006900072,19.21249962,6.3895
18.39620018,18.56629944,1.0092
18.95070076,13.3803997,0.7061
7.895400047,2.376300097,0.301
1.491400003,14.35960007,9.6283
12.19719982,11.39410019,0.9342
11.1232996,17.36619949,1.5612
8.123399734,15.06449986,1.8545
12.61660004,19.90130043,1.5774
3.98300004,3.398299932,0.8532
7.127699852,4.563899994,0.6403
12.55659962,12.28549957,0.9784
17.0576992,6.862999916,0.4023
9.831100464,13.80729961,1.4045
18.66259956,8.030200005,0.4303
12.4836998,11.54899979,0.9251
12.4119997,12.83250046,1.0339
8.116299629,0.912199974,0.1124
3.098799944,12.38430023,3.9965
4.239999771,14.42739964,3.4027
3.698499918,11.96030045,3.2338
6.009699821,12.06649971,2.0078
5.978600025,3.807800055,0.6369
17.70789909,16.55529976,0.9349
12.8579998,4.959300041,0.3857
10.97970009,13.68610001,1.2465
18.51639938,0.0449,0.0024
11.81669998,17.63010025,1.492
12.25339985,9.104800224,0.743
2.291500092,1.24969995,0.5454
6.098400116,0.402099997,0.0659
17.04220009,11.41139984,0.6696
10.16940022,8.234800339,0.8098
16.50690079,9.298199654,0.5633
12.78279972,15.74860001,1.232
11.9076004,15.72169971,1.3203
3.3125,2.749599934,0.8301
4.985000134,1.435099959,0.2879
18.79949951,18.51609993,0.9849
8.482700348,2.445600033,0.2883
5.311100006,19.6121006,3.6927
14.38150024,0.326499999,0.0227
7.050300121,12.69869995,1.8012
4.88409996,7.53030014,1.5418
18.21549988,2.347700119,0.1289
6.149000168,17.70079994,2.8786
10.60910034,3.853100061,0.3632
13.77530003,0.985800028,0.0716
3.997800112,1.04429996,0.2612
18.03700066,4.349199772,0.2411
8.221400261,9.09829998,1.1067
14.86699963,16.88409996,1.1357
8.052200317,2.352299929,0.2921
2.59190011,0.125,0.0482
9.804699898,7.116000175,0.7258
2.416300058,3.360199928,1.3906
16.69449997,19.48450089,1.1671
7.657100201,3.944400072,0.5151
8.948300362,8.150400162,0.9108
13.7276001,12.61120033,0.9187
4.66260004,2.216500044,0.4754
14.87250042,3.78579998,0.2546
11.41349983,4.008100033,0.3512
5.651800156,10.89700031,1.9281
1.616000056,6.886000156,4.2611
6.175199986,6.690199852,1.0834
6.633399963,18.05830002,2.7223
16.08690071,8.53979969,0.5309
6.636400223,6.393400192,0.9634
11.29920006,8.761199951,0.7754
15.2130003,15.23250008,1.0013
2.477699995,9.924300194,4.0054
16.72719955,0.201700002,0.0121
3.275099993,5.164800167,1.577
3.429100037,12.02499962,3.5068
3.315999985,3.497800112,1.0548
17.31360054,4.336299896,0.2505
2.930700064,0.129500002,0.0442
6.730400085,6.492300034,0.9646
14.64019966,11.77009964,0.804
10.74279976,1.384899974,0.1289
12.39039993,16.94630051,1.3677
6.23759985,8.253600121,1.3232
18.5359993,1.313500047,0.0709
6.783899784,10.49810028,1.5475
5.575500011,7.968699932,1.4292
14.24310017,8.490599632,0.5961
11.63549995,12.76270008,1.0969
13.12779999,17.38870049,1.3246
13.7045002,4.612800121,0.3366
7.711299896,9.947400093,1.29
14.61800003,10.81499958,0.7398
6.887199879,4.331999779,0.629
1.792400002,7.356999874,4.1046
13.77840042,16.93059921,1.2288
5.709499836,14.23019981,2.4924
1.096899986,0.166099995,0.1514
11.15110016,15.74240017,1.4117
5.252600193,5.309299946,1.0108
6.183100224,5.830500126,0.943
16.2133007,10.29119968,0.6347
16.88969994,18.37249947,1.0878
5.113800049,12.5152998,2.4474
13.85849953,2.5006001,0.1804
13.61499977,6.670300007,0.4899
13.41390038,2.913300037,0.2172
1.013800025,7.542600155,7.4399
12.60239983,5.188000202,0.4117
19.10219955,17.8288002,0.9333
4.926300049,6.093299866,1.2369
11.77649975,0.947899997,0.0805
19.82839966,8.902199745,0.449
18.39699936,18.85449982,1.0249
14.92630005,3.70359993,0.2481
1.897300005,14.85039997,7.8271
19.99690056,12.71560001,0.6359
4.643499851,1.397799969,0.301
19.71050072,0.597599983,0.0303
5.043799877,12.93159962,2.5639
12.11540031,9.762900352,0.8058
6.907700062,3.671700001,0.5315
14.87209988,0.691399992,0.0465
19.55540085,10.43570042,0.5336
19.23789978,17.24150085,0.8962
4.677199841,0.451499999,0.0965
5.801099777,16.96339989,2.9242
17.94319916,4.169400215,0.2324
2.965500116,6.411099911,2.1619
13.36190033,13.07509995,0.9785
17.18470001,1.45480001,0.0847
13.39039993,2.50180006,0.1868
5.94630003,12.59389973,2.1179
17.79319954,19.4428997,1.0927
7.506599903,15.26900005,2.0341
12.25189972,15.36450005,1.2541
9.375,5.174699783,0.552
19.72450066,4.017799854,0.2037
11.54780006,18.5720005,1.6083
4.554699898,4.251699924,0.9335
18.49329948,17.60070038,0.9517
9.331199646,7.825200081,0.8386
16.88570023,0.592299998,0.0351
11.49730015,12.22000027,1.0629
15.08979988,17.38190079,1.1519
12.71030045,18.45299911,1.4518
11.39490032,9.62100029,0.8443
18.95059967,13.88860035,0.7329
4.999899864,16.09029961,3.2181
6.381100178,0.0515,0.0081
11.7468996,3.011600018,0.2564
5.956799984,5.43900013,0.9131
8.605999947,19.36079979,2.2497
2.784300089,3.333600044,1.1973
15.90979958,17.18009949,1.0798
11.23050022,14.61550045,1.3014
13.3373003,16.8906002,1.2664
2.782700062,15.57489967,5.597
12.64869976,17.60499954,1.3918
9.657699585,10.72469997,1.1105
2.169800043,12.43959999,5.7331
5.161099911,10.61299992,2.0563
10.02579975,8.827300072,0.8805
16.79669952,14.63570023,0.8713
1.12650001,13.82989979,12.2769
16.12590027,18.8484993,1.1688
6.89989996,4.450600147,0.645
3.377300024,8.780099869,2.5997
12.77719975,2.94630003,0.2306
1.805699944,17.24419975,9.5499
2.426800013,17.14080048,7.0631
18.80150032,7.152200222,0.3804
6.738699913,5.736199856,0.8512
11.75059986,19.32550049,1.6446
5.559000015,8.626399994,1.5518
10.64299965,5.308499813,0.4988
5.174399853,2.209199905,0.4269
17.43289948,5.180300236,0.2972
6.54610014,19.69860077,3.0092
5.147399902,10.36810017,2.0142
16.2947998,16.43770027,1.0088
16.74650002,11.45899963,0.6843
5.434599876,0.210800007,0.0388
2.732199907,11.01280022,4.0307
5.85739994,6.556300163,1.1193
5.507500172,1.374500036,0.2496
2.567600012,19.07900047,7.4307
6.486599922,7.486700058,1.1542
1.666200042,14.76239967,8.8599
5.95359993,14.7020998,2.4694
8.08520031,14.28170013,1.7664
12.67199993,1.596300006,0.126
8.072299957,17.31579971,2.1451
19.24449921,17.77980042,0.9239
13.42459965,2.859999895,0.213
1.221500039,6.71089983,5.494
