?,s,?,?,Wq,W,Lq,Ls,P?
0.2078,4,4.0613,0.2047,0.0516,4.9368,0.2096,20.0497,0.792161
0.5186,8,5.265,0.788,0.0392,1.3083,0.2063,6.888,0.481416
0.4393,8,15.4351,0.2277,0.068,4.4598,1.0495,68.8382,0.560689
0.077,2,15.4957,0.0099,1.326,101.897,20.5478,1578.9657,0.922961
0.4723,7,19.3114,0.1712,0.1666,6.0078,3.217,116.0199,0.527709
0.7959,4,16.585,0.1919,3.8943,9.104,64.5863,150.9898,0.204135
0.8398,5,9.9394,0.4225,1.9217,4.2889,19.101,42.6288,0.160214
0.6659,10,6.651,1.0012,0.0667,1.0655,0.4433,7.0866,0.334123
0.4129,1,1.2549,0.329,2.1374,5.1768,2.6822,6.4963,0.58712
0.5406,3,8.99,0.1804,1.3062,6.8496,11.7423,61.5781,0.459424
0.0668,7,5.802,0.0806,0.0006,12.4036,0.0033,71.966,0.933173
0.501,7,15.3744,0.2281,0.1578,4.5418,2.4263,69.8276,0.499009
0.6546,3,18.4051,0.1067,4.1687,13.5403,76.7251,249.21,0.345358
0.428,8,10.0986,0.3391,0.0411,2.9903,0.4154,30.198,0.571974
0.2382,10,4.5907,0.5189,0.0013,1.9285,0.0058,8.8532,0.761799
0.8223,2,17.7767,0.0925,22.9038,33.7129,407.1539,599.3049,0.177701
0.4768,4,7.7595,0.2458,0.392,4.4602,3.0414,34.6092,0.52317
0.9015,9,3.8888,2.0864,0.3771,0.8565,1.4666,3.3306,0.09851
0.3934,4,14.1079,0.1115,0.4915,9.4569,6.934,133.4173,0.606603
0.9052,10,8.0782,1.1205,0.6517,1.5441,5.2645,12.4738,0.094815
0.2879,3,12.3,0.0702,0.6842,14.9246,8.4154,183.572,0.712086
0.6872,3,16.198,0.1273,4.2171,12.074,68.309,195.5739,0.312785
0.9486,2,19.89,0.0954,94.5123,104.9959,1879.8497,2088.3694,0.051379
0.5355,10,8.1084,0.6604,0.0325,1.5467,0.2637,12.5411,0.464495
0.1406,7,19.493,0.0505,0.0091,19.8171,0.1783,386.2957,0.859415
0.2594,3,10.2231,0.0761,0.5015,13.6377,5.1272,139.4195,0.740586
0.2318,2,13.7081,0.0338,2.3124,31.8817,31.6986,437.038,0.768204
0.5046,10,19.8063,0.2548,0.0635,3.9888,1.2572,79.0028,0.495419
0.2268,8,8.7892,0.2064,0.0064,4.8515,0.056,42.6408,0.773247
0.3553,2,10.0201,0.0709,2.4401,16.5423,24.4504,165.7553,0.644731
0.9176,2,3.0676,0.5982,8.9504,10.622,27.4563,32.5841,0.082433
0.1342,10,15.7203,0.0854,0.0008,11.7144,0.0128,184.154,0.865794
0.3825,5,18.1235,0.1055,0.2875,9.7627,5.2113,176.9351,0.617454
0.4899,1,15.0045,0.0327,29.4166,60.0423,441.3819,900.9054,0.510069
0.6223,9,1.7081,3.2789,0.0173,0.3223,0.0295,0.5505,0.377704
0.7416,8,5.5081,1.0772,0.1704,1.0988,0.9386,6.0521,0.25836
0.5833,2,1.4154,0.8242,0.6665,1.8797,0.9433,2.6606,0.41669
0.4415,8,9.4514,0.3737,0.0423,2.7181,0.3995,25.6896,0.558478
0.3191,8,1.104,2.3121,0.002,0.4345,0.0022,0.4797,0.680936
0.1946,8,7.4367,0.2094,0.0037,4.7803,0.0273,35.5495,0.805387
0.4486,6,9.0688,0.2968,0.1131,3.4823,1.0257,31.5805,0.55139
0.7461,6,9.9949,0.4479,0.6567,2.8893,6.5634,28.8781,0.25387
0.8727,10,17.9635,0.4858,0.978,3.0364,17.5678,54.5448,0.127329
0.3363,8,19.8826,0.1353,0.0406,7.4304,0.8082,147.7348,0.663678
0.7272,10,7.4718,0.9733,0.1163,1.1437,0.8688,8.5455,0.272769
0.2228,6,18.1288,0.0737,0.0474,13.608,0.8595,246.6973,0.777188
0.5646,8,8.7297,0.5174,0.087,2.0195,0.759,17.63,0.435365
0.5504,3,11.8317,0.1396,1.7832,8.9483,21.0987,105.8733,0.449564
0.8222,5,2.497,1.6463,0.4217,1.0291,1.0529,2.5697,0.177824
0.4286,9,10.706,0.3603,0.0285,2.804,0.3049,30.0192,0.571405
0.5382,8,12.0797,0.3564,0.1019,2.9075,1.2305,35.1214,0.461806
0.2361,6,8.3792,0.1691,0.0247,5.9399,0.2066,49.7718,0.76391
0.2757,9,11.0013,0.2255,0.0078,4.442,0.0853,48.8675,0.724334
0.2135,10,6.4389,0.3315,0.0013,3.0175,0.0083,19.4296,0.786527
0.3433,3,6.4251,0.1603,0.4483,6.6868,2.8807,42.9637,0.656696
0.2929,9,5.2296,0.5041,0.0044,1.9883,0.0229,10.3981,0.707112
0.2541,7,13.326,0.1335,0.0236,7.5143,0.3138,100.1354,0.745858
0.1754,6,18.3994,0.0572,0.0299,17.512,0.5501,322.2102,0.824588
0.4116,7,14.4121,0.1999,0.0847,5.0864,1.2208,73.305,0.588361
0.6459,8,16.197,0.319,0.2682,3.4027,4.3435,55.114,0.354097
0.0833,7,19.7968,0.0294,0.0031,33.9689,0.0605,672.4759,0.916737
0.1853,5,6.5185,0.1422,0.0271,7.0611,0.1769,46.0279,0.814657
0.5716,9,17.4208,0.2953,0.126,3.5124,2.1942,61.188,0.428407
0.7407,2,6.7046,0.2209,5.6477,10.1737,37.8657,68.2107,0.259322
0.7129,2,4.2238,0.3376,3.1591,6.1215,13.3433,25.8558,0.287093
0.8722,7,1.0869,5.6171,0.132,0.31,0.1435,0.337,0.127833
0.5433,9,3.0662,1.5946,0.0183,0.6454,0.0562,1.979,0.456721
0.0382,5,17.2852,0.0111,0.006,90.4495,0.1044,1563.4371,0.961777
0.2622,6,8.4014,0.1872,0.0307,5.3716,0.2581,45.1293,0.737829
0.1578,4,17.2543,0.0366,0.1497,27.493,2.5827,474.3727,0.842244
0.4335,10,12.6972,0.3414,0.0237,2.9525,0.3004,37.4881,0.566473
0.49,4,2.0809,0.9419,0.1113,1.173,0.2316,2.4408,0.509982
0.4544,10,18.6083,0.2442,0.0408,4.1363,0.76,76.9686,0.545631
0.6819,5,7.5301,0.4528,0.5407,2.7491,4.0715,20.7011,0.318053
0.2409,9,17.8975,0.1211,0.0086,8.264,0.1544,147.9043,0.759112
0.103,3,9.3431,0.0331,0.1761,30.4094,1.6451,284.1185,0.896989
0.182,2,13.1079,0.0278,1.8629,37.8662,24.4187,496.347,0.817963
0.3975,1,4.283,0.0928,7.1093,17.8828,30.4491,76.5921,0.602451
0.3506,10,5.9848,0.5859,0.0055,1.7124,0.0329,10.2482,0.649371
0.3646,4,19.9327,0.0732,0.6069,14.2738,12.098,284.5144,0.635381
0.9519,6,9.6476,0.592,5.1162,6.8054,49.3595,65.6556,0.048073
0.9853,9,15.2409,0.5819,12.3725,14.0911,188.5678,214.7613,0.014663
0.0497,2,8.5114,0.0117,0.5811,86.1422,4.9463,733.1905,0.950261
0.7977,10,13.8198,0.5772,0.372,2.1044,5.1406,29.082,0.202273
0.45,1,17.9594,0.0251,32.6541,72.5629,586.448,1303.1864,0.549989
0.4291,3,13.9913,0.092,1.3508,12.2206,18.8994,170.9818,0.570942
0.0019,2,15.764,0.0002,0.2374,4100.2329,3.7431,64636.072,0.998078
0.4457,10,17.5842,0.2535,0.0361,3.9814,0.6342,70.0106,0.554309
0.9565,6,11.2595,0.5097,6.6506,8.6125,74.8821,96.9729,0.043521
0.4404,3,6.481,0.2039,0.6524,5.5575,4.2282,36.0183,0.559576
0.7626,6,5.2635,0.8693,0.3842,1.5345,2.022,8.0768,0.237395
0.3473,1,18.9147,0.0184,28.9806,83.4376,548.1598,1578.1971,0.652667
0.9307,3,11.7488,0.2377,17.7601,21.9678,208.6604,258.0957,0.06926
0.0241,5,2.516,0.0479,0.0004,20.8645,0.0011,52.495,0.975882
0.3039,3,8.2653,0.1103,0.4919,9.5568,4.0657,78.9899,0.69607
0.0719,5,14.1097,0.0255,0.0129,39.2362,0.182,553.6113,0.928055
0.4564,8,5.1122,0.7142,0.0253,1.4254,0.1294,7.2868,0.543577
0.9228,9,6.2619,1.3263,0.8209,1.5749,5.1404,9.8618,0.077208
0.4498,1,5.2592,0.0855,9.558,21.2514,50.2675,111.7651,0.55024
0.1943,7,17.5769,0.0774,0.0168,12.9408,0.2954,227.4586,0.805711
0.7464,4,7.0191,0.4253,1.2311,3.5822,8.6415,25.1439,0.253626
0.1921,2,6.7437,0.057,0.994,18.5497,6.7031,125.0934,0.807934
0.4407,1,11.4692,0.0384,20.5055,46.5318,235.1815,533.6829,0.559324
0.8096,2,14.3334,0.113,17.1149,25.9671,245.3148,372.1972,0.190406
0.6777,9,15.6234,0.3904,0.2287,2.7903,3.5726,43.5945,0.322342
0.5955,6,6.3456,0.5631,0.1767,1.9526,1.1213,12.3904,0.404471
0.399,4,10.3539,0.1541,0.3701,6.8578,3.8317,71.0053,0.601022
0.0486,4,7.5056,0.0259,0.0147,38.658,0.11,290.1518,0.951443
0.2566,7,2.0633,0.8704,0.0037,1.1526,0.0077,2.3782,0.74344
0.2097,2,11.3112,0.0371,1.7733,28.7384,20.0579,325.0661,0.790263
0.8337,2,1.1062,1.5073,1.5323,2.1957,1.695,2.4289,0.166316
0.5123,1,8.8295,0.058,18.1061,35.3395,159.8676,312.0305,0.487654
0.1236,4,14.9613,0.033,0.0939,30.3598,1.4051,454.2216,0.876418
0.8392,4,3.2437,1.0349,1.0285,1.9948,3.3362,6.4705,0.160781
0.1655,5,8.1532,0.1015,0.0281,9.879,0.2289,80.5455,0.834468
0.8576,4,10.1501,0.338,3.7264,6.6853,37.8231,67.856,0.142403
0.0684,4,18.9243,0.0145,0.0562,69.1764,1.0643,1309.1153,0.931553
0.5915,9,5.6053,0.9497,0.0462,1.0992,0.2592,6.1616,0.408532
0.172,6,14.6566,0.0704,0.0229,14.227,0.3359,208.519,0.828023
0.2514,4,11.9222,0.0844,0.2,12.0552,2.3847,143.7243,0.748586
0.5151,5,18.0437,0.1427,0.5635,7.5695,10.1678,136.5815,0.484906
0.3119,9,17.2178,0.1631,0.0173,6.15,0.2986,105.8901,0.688051
0.5422,2,10.0124,0.1083,4.1524,13.3857,41.5758,134.0225,0.457806
0.8464,10,13.7096,0.6174,0.5697,2.1895,7.8105,30.0175,0.15363
0.0467,9,8.3951,0.05,0.0001,19.9811,0.0005,167.743,0.953316
0.1191,2,2.7625,0.0862,0.3013,11.8992,0.8322,32.8715,0.880905
0.3621,10,18.351,0.1973,0.0187,5.0869,0.3432,93.3506,0.637922
0.3555,9,4.6857,0.6828,0.007,1.4714,0.0326,6.8947,0.644492
0.8506,1,6.5386,0.1301,43.7636,51.4507,286.1529,336.4158,0.149407
0.8893,10,16.2798,0.5463,1.0726,2.9032,17.4621,47.2643,0.110695
0.5892,9,13.0372,0.4068,0.106,2.5644,1.3817,33.4322,0.41076
0.4673,3,11.1333,0.1259,1.2366,9.1776,13.7679,102.1767,0.532662
0.3034,10,2.0187,1.503,0.0012,0.6665,0.0024,1.3454,0.696582
0.792,9,1.6697,4.2688,0.0557,0.2899,0.0929,0.4841,0.208048
0.588,3,2.1699,0.813,0.3769,1.607,0.8179,3.4871,0.411989
0.4108,2,10.9443,0.0751,3.1135,16.4329,34.0746,179.8467,0.589161
0.376,10,4.8641,0.773,0.0056,1.2993,0.0273,6.3201,0.624024
0.7344,1,11.1914,0.0656,42.1321,57.3715,471.5169,642.0669,0.265627
0.6044,6,19.0828,0.19,0.5576,5.8194,10.6406,111.051,0.395559
0.4205,2,19.1204,0.044,5.5876,28.325,106.8363,541.5858,0.57954
0.2083,3,17.088,0.0366,0.6538,27.9991,11.1728,478.4486,0.791701
0.8969,9,5.9635,1.3535,0.5455,1.2843,3.2532,7.659,0.103123
0.2813,3,17.8437,0.0473,0.9647,22.109,17.213,394.5069,0.718701
0.2511,6,2.2722,0.6631,0.0076,1.5156,0.0173,3.4439,0.748882
0.5646,1,4.188,0.1348,9.6197,17.0368,40.2872,71.3499,0.435358
0.2377,1,17.4642,0.0136,22.9111,96.3706,400.1232,1683.0348,0.762261
0.1431,5,15.7549,0.0454,0.0427,22.0663,0.6723,347.6531,0.856928
0.6632,8,2.1201,2.5025,0.0392,0.4388,0.083,0.9302,0.336801
0.3685,3,18.646,0.0593,1.4347,18.3024,26.7509,341.2664,0.631525
0.9482,9,5.0307,1.6964,1.0514,1.6409,5.2891,8.2547,0.051795
0.111,2,7.8529,0.0283,0.822,36.2061,6.4551,284.3228,0.889033
0.9476,9,11.9936,0.711,2.4714,3.8778,29.6407,46.5082,0.052443
0.1675,5,19.4284,0.0431,0.0682,23.2678,1.3255,452.0556,0.832511
0.0375,5,17.36,0.0108,0.0059,92.6211,0.1023,1607.9018,0.962512
0.9879,6,14.4088,0.4114,32.402,34.8329,466.8742,501.9,0.012093
0.4105,9,5.3317,0.693,0.0124,1.4555,0.0659,7.76,0.589485
0.6486,6,14.4857,0.2686,0.5387,4.261,7.8035,61.7241,0.351406
0.7178,9,12.008,0.538,0.2314,2.0902,2.7787,25.0996,0.282228
0.0035,9,14.428,0.0022,0,453.3721,0,6541.2529,0.996464
0.8489,4,2.1827,1.5556,0.7461,1.3889,1.6285,3.0316,0.151135
0.1629,7,13.2532,0.086,0.0086,11.6299,0.1137,154.1336,0.837083
0.0292,9,16.8904,0.0156,0,64.2546,0.0006,1085.2862,0.970793
0.2192,10,12.1501,0.1804,0.0026,5.5451,0.0319,67.3737,0.780783
0.1149,5,2.7043,0.2124,0.0051,4.7137,0.0139,12.7472,0.885132
0.1708,8,17.1501,0.0797,0.0061,12.5571,0.1053,215.3554,0.829195
0.2249,10,6.7821,0.3316,0.0016,3.017,0.0107,20.4616,0.775086
0.133,9,8.5493,0.14,0.0008,7.1414,0.0071,61.0543,0.866969
0.5313,8,15.6637,0.2713,0.1264,3.8119,1.9798,59.7091,0.468746
0.7868,5,10.0803,0.3903,1.3315,3.8938,13.4221,39.2506,0.213177
0.356,8,7.8174,0.3643,0.0187,2.7637,0.1462,21.6051,0.644018
0.1148,3,10.8342,0.0318,0.2263,31.6906,2.4517,343.3426,0.885222
0.4762,1,10.9372,0.0435,20.8813,43.848,228.3832,479.574,0.523779
0.2848,9,5.9321,0.432,0.0046,2.3193,0.0272,13.7582,0.715244
0.7265,2,11.9898,0.1212,9.4921,17.7442,113.8082,212.7495,0.273532
0.921,9,3.9475,2.0998,0.5031,0.9794,1.9861,3.8661,0.079025
0.8184,7,5.0108,1.1433,0.3773,1.2519,1.8904,6.273,0.181565
0.5426,8,1.0779,4.0271,0.0093,0.2577,0.0101,0.2777,0.457394
0.4184,9,5.6524,0.6662,0.0139,1.515,0.0787,8.5633,0.581602
0.2299,5,17.0665,0.0673,0.103,14.9524,1.7575,255.1846,0.770139
0.462,4,13.4797,0.1371,0.6384,7.932,8.6048,106.9215,0.537967
0.6076,9,2.8746,1.9023,0.0264,0.5521,0.0759,1.587,0.392405
0.7568,2,17.0177,0.0889,15.4317,26.6754,262.6127,453.9542,0.243232
0.0664,9,19.1029,0.0313,0.0003,31.9702,0.0059,610.724,0.933608
0.8016,1,3.5484,0.2259,17.8868,22.3134,63.4696,79.1767,0.198381
0.1612,7,1.1637,0.9694,0.0007,1.0323,0.0009,1.2012,0.838836
0.8545,6,11.6574,0.4398,1.693,3.9666,19.7362,46.2407,0.145459
0.3672,2,4.2026,0.1748,1.0585,6.7803,4.4482,28.4949,0.632758
0.2773,3,17.5309,0.0474,0.9312,22.0071,16.3256,385.8044,0.722733
0.014,9,15.7707,0.008,0,125.4215,0.0001,1977.985,0.986029
0.0877,9,16.0026,0.0493,0.0005,20.2863,0.0084,324.6334,0.912349
0.4658,7,1.2461,2.6167,0.0103,0.3925,0.0129,0.4891,0.534195
0.8095,5,11.3505,0.3566,1.7493,4.5535,19.8549,51.6847,0.190483
0.6209,6,11.0058,0.3385,0.3516,3.3059,3.8698,36.3841,0.379105
0.57,10,12.8439,0.4438,0.0658,2.3192,0.8455,29.787,0.430002
0.5772,6,7.348,0.4713,0.1854,2.3071,1.3621,16.9528,0.422807
0.3744,2,16.04,0.0467,4.1214,25.5434,66.1071,409.716,0.625618
0.596,4,19.1634,0.1244,1.6248,9.6627,31.1373,185.1707,0.403967
0.7185,6,7.8311,0.5505,0.4344,2.251,3.4016,17.6281,0.281547
0.3132,8,16.3574,0.1532,0.0276,6.5551,0.4507,107.2248,0.686763
0.4283,2,14.2414,0.0602,4.2545,20.8784,60.5898,297.3383,0.571661
0.1777,10,17.0222,0.1044,0.002,9.5812,0.0338,163.093,0.822301
0.6979,2,19.9737,0.0699,14.059,28.3698,280.8111,566.6507,0.302146
0.1675,1,9.358,0.0179,11.2407,67.1137,105.1901,628.05,0.832513
0.4633,7,6.7063,0.4836,0.0548,2.1224,0.3672,14.2337,0.536661
0.7334,9,11.3455,0.5818,0.2442,1.963,2.7701,22.2706,0.266571
0.936,1,15.1401,0.0618,236.5994,252.7745,3582.138,3827.0314,0.06399
0.0302,10,2.1675,0.1394,0,7.1744,0,15.5505,0.969788
0.4818,9,2.7954,1.5512,0.011,0.6556,0.0306,1.8327,0.518203
0.305,6,10.3808,0.1763,0.0524,5.7255,0.5444,59.4353,0.695026
0.6387,6,10.5585,0.3629,0.3718,3.127,3.9257,33.0168,0.361305
0.6734,8,16.8382,0.3199,0.3319,3.4575,5.5882,58.2177,0.326602
0.5016,10,10.9789,0.4569,0.0344,2.2232,0.3779,24.4082,0.4984
0.0433,8,14.3601,0.0241,0.0002,41.4492,0.0029,595.214,0.956693
0.2647,5,8.3162,0.1591,0.0646,6.3491,0.5372,52.8005,0.735343
0.2858,8,15.1566,0.1508,0.02,6.6501,0.3028,100.7928,0.714247
0.0611,10,10.3366,0.0591,0.0001,16.917,0.0006,174.8643,0.938898
0.7436,5,5.9996,0.6197,0.6066,2.2203,3.6396,13.3207,0.256383
0.0406,6,4.86,0.0501,0.0005,19.9474,0.0026,96.9443,0.959392
0.9077,2,3.1439,0.5774,8.1527,9.8845,25.6314,31.076,0.0923
0.6941,5,17.0572,0.2035,1.307,6.2217,22.2937,106.1252,0.305874
0.3703,6,17.0001,0.1307,0.1329,7.7841,2.2598,132.3307,0.629685
0.4562,1,19.4961,0.0234,35.8536,78.5866,699.0061,1532.1322,0.543769
0.0164,8,2.5554,0.0513,0,19.4964,0,49.8211,0.983616
0.485,3,17.9392,0.0811,2.125,14.4552,38.1206,259.3156,0.515036
0.492,6,4.5465,0.6493,0.0723,1.6123,0.3287,7.3305,0.507972
0.7792,1,8.89,0.0876,40.2586,51.668,357.8987,459.3289,0.220823
0.9207,2,3.3808,0.5446,10.2651,12.1012,34.7044,40.9117,0.079334
0.5034,3,17.8903,0.0844,2.2667,14.1135,40.5515,252.4952,0.496623
0.8366,7,12.8085,0.4572,1.1197,3.3068,14.3415,42.3558,0.163397
0.5401,2,9.5666,0.1129,3.9422,12.7991,37.7137,122.4437,0.459932
0.3861,3,11.3443,0.1021,0.9335,10.7267,10.5894,121.6866,0.613872
0.3496,5,11.4276,0.153,0.1509,6.6885,1.7239,76.4333,0.650405
0.7761,5,11.4396,0.3392,1.4101,4.3581,16.1313,49.8547,0.223895
0.0275,10,14.4102,0.0191,0,52.4197,0.0001,755.3787,0.97251
0.0201,9,19.4043,0.0093,0,107.4298,0.0003,2084.5997,0.979931
0.6293,9,11.1774,0.5067,0.1185,2.0919,1.3242,23.3825,0.370685
0.8118,5,19.0782,0.2128,2.9885,7.6887,57.016,146.6857,0.188181
0.783,6,1.1644,4.0347,0.0973,0.3452,0.1133,0.4019,0.216997
0.8265,1,17.2537,0.0479,99.4499,120.3253,1715.8785,2076.0564,0.173491
0.4787,2,19.3758,0.0494,6.6728,26.9106,129.2912,521.4137,0.521296
0.0992,10,17.8468,0.0556,0.0004,17.9827,0.0071,320.9343,0.900754
0.1561,9,17.9323,0.0784,0.0027,12.7642,0.0477,228.8913,0.843868
0.7312,1,19.8197,0.0369,73.7294,100.8358,1461.2949,1998.5344,0.268817
0.0394,9,18.3678,0.0193,0.0001,51.7992,0.0015,951.4376,0.9606
0.9031,9,19.8523,0.4094,1.9662,4.4087,39.034,87.5224,0.09689
0.7094,7,2.6762,1.8555,0.0946,0.6335,0.2531,1.6954,0.290628
0.0265,10,19.7641,0.0134,0,74.443,0.0002,1471.2979,0.973451
0.9535,7,18.1082,0.3686,7.2263,9.9393,130.8551,179.9832,0.046495
0.1824,5,19.6861,0.0463,0.0797,21.6712,1.5693,426.6223,0.81765
0.8132,6,1.718,2.84,0.1782,0.5303,0.3061,0.9111,0.186812
0.8768,2,15.9827,0.1097,30.5664,39.6808,488.5341,634.2071,0.123218
0.9186,10,8.6607,1.0606,0.8466,1.7894,7.3321,15.4976,0.081407
0.9751,4,3.9237,0.9941,9.5745,10.5804,37.5674,41.5145,0.024874
0.091,3,8.2387,0.0331,0.1383,30.3127,1.1392,249.7369,0.908988
0.8828,9,4.106,1.935,0.3177,0.8345,1.3045,3.4265,0.117226
0.1227,2,7.6988,0.0319,0.8544,32.2253,6.578,248.0963,0.877294
0.0238,2,17.6253,0.0027,0.8413,370.8822,14.8284,6536.9102,0.976185
0.9042,2,9.779,0.1849,24.402,29.8093,238.6276,291.5053,0.095755
0.5071,4,4.9986,0.4058,0.2879,2.752,1.4392,13.7564,0.492862
0.7494,3,13.0053,0.1729,4.5395,10.3246,59.0374,134.2745,0.250645
0.15,5,2.8354,0.2645,0.0083,3.7885,0.0235,10.7418,0.849985
0.9273,5,16.7387,0.277,8.2409,11.8513,137.9427,198.3755,0.072742
0.5992,6,17.2598,0.2083,0.4903,5.291,8.4617,91.3217,0.400795
0.5425,6,11.9721,0.2719,0.2506,3.9285,2.9999,47.0325,0.45748
0.8495,1,17.0826,0.0497,113.5359,133.644,1939.4886,2282.9864,0.15046
0.5724,3,14.8771,0.1154,2.435,11.0987,36.2252,165.1165,0.42761
0.91,3,7.723,0.3535,8.8206,11.6495,68.1215,89.9688,0.089975
0.2316,2,10.1008,0.0459,1.7031,23.5051,17.2024,237.4207,0.768352
0.7674,4,14.8803,0.2063,2.9397,7.7872,43.7442,115.8761,0.232575
0.5149,5,12.8128,0.201,0.3999,5.3762,5.1233,68.8844,0.485053
0.5874,8,15.9561,0.2945,0.1832,3.5789,2.9232,57.1051,0.412634
0.0667,1,2.5021,0.0266,2.6808,40.2181,6.7076,100.6296,0.933344
0.1729,8,9.2259,0.1499,0.0034,6.6725,0.0314,61.5597,0.827077
0.2082,4,13.5239,0.0616,0.1723,16.4109,2.3301,221.9389,0.791794
0.6507,9,11.7613,0.4979,0.1437,2.152,1.6902,25.31,0.349284
0.3129,5,2.3964,0.6529,0.0255,1.557,0.061,3.7313,0.687069
0.4645,1,5.1014,0.0911,9.5265,20.509,48.5986,104.6244,0.535495
0.3584,6,4.8478,0.4436,0.0351,2.2894,0.1704,11.0987,0.641586
0.5263,7,18.6752,0.1973,0.2228,5.2922,4.1615,98.832,0.473719
0.7563,4,12.6131,0.2399,2.3384,6.5076,29.4947,82.0811,0.243673
0.7049,5,8.9731,0.3928,0.7288,3.2748,6.5393,29.3853,0.295138
0.4498,3,6.9812,0.1933,0.7273,5.901,5.0772,41.1962,0.550218
0.522,7,9.4689,0.3859,0.1101,2.7016,1.043,25.5812,0.478014
0.2082,3,16.0914,0.0388,0.6153,26.3821,9.9007,424.5247,0.791833
0.0959,7,19.2917,0.0348,0.004,28.7408,0.0773,554.4582,0.904096
0.2295,5,5.9804,0.1919,0.036,5.2478,0.2152,31.3839,0.770506
0.3425,4,10.6477,0.1287,0.2913,8.0639,3.1016,85.8623,0.657526
0.9602,5,4.3794,1.0963,4.1521,5.0642,18.1836,22.1782,0.039757
0.4538,4,16.9922,0.1068,0.776,10.138,13.1864,172.2666,0.546243
0.2027,6,1.2607,0.9647,0.0027,1.0393,0.0034,1.3103,0.797298
0.5741,1,16.9514,0.0339,39.802,69.3286,674.7001,1175.2165,0.425893
0.3698,3,6.1349,0.1808,0.4745,6.0042,2.9108,36.8349,0.630184
0.7638,3,12.9941,0.1763,4.8889,10.5599,63.5264,137.2166,0.236231
0.1475,6,15.0972,0.0586,0.0176,17.0736,0.265,257.7637,0.852475
0.21,1,19.8541,0.0106,25.1307,119.6889,498.9478,2376.3161,0.790033
0.2646,7,1.625,1.1399,0.0032,0.8804,0.0051,1.4307,0.735385
0.6455,1,19.7012,0.0328,55.5753,86.0959,1094.9003,1696.1933,0.354496
0.6001,5,7.1242,0.4211,0.3373,2.7118,2.4031,19.3197,0.399947
0.1149,7,17.0642,0.0471,0.0052,21.2301,0.0886,362.2741,0.885147
0.5078,6,8.2262,0.3704,0.1426,2.8424,1.1734,23.3821,0.492162
0.8477,10,3.5017,2.421,0.1475,0.5605,0.5164,1.9628,0.152251
0.3793,9,16.8352,0.2028,0.0305,4.9616,0.5133,83.5295,0.620658
0.5503,10,3.0247,1.8193,0.0135,0.5631,0.0408,1.7033,0.449716
0.4832,7,13.9243,0.2429,0.1283,4.2454,1.7871,59.1147,0.516847
0.7735,4,8.2681,0.3742,1.6927,4.365,13.9957,36.0904,0.226496
0.0524,7,2.0833,0.1761,0.0001,5.6776,0.0003,11.8282,0.94758
0.6795,7,16.4128,0.2898,0.4825,3.9332,7.9198,64.5541,0.320503
0.5797,5,5.8146,0.4985,0.2491,2.2552,1.4482,13.1128,0.420304
0.955,8,12.8573,0.5942,4.0256,5.7085,51.7582,73.3958,0.045008
0.4493,10,19.5809,0.2294,0.0413,4.3996,0.8088,86.1478,0.550719
0.0524,5,16.6401,0.0158,0.0094,63.462,0.1561,1056.0139,0.947551
0.7071,3,17.6015,0.1205,5.0099,13.3078,88.1826,234.2374,0.29293
0.5787,6,16.6108,0.209,0.4223,5.2067,7.0154,86.4869,0.421346
0.1879,1,6.3997,0.0294,7.8803,41.9413,50.4318,268.4117,0.81211
0.0908,4,7.3526,0.0494,0.0311,20.272,0.2287,149.0522,0.909187
0.7903,8,6.0991,1.0367,0.2682,1.2328,1.6357,7.519,0.209651
0.9501,2,10.854,0.1751,53.1941,58.9059,577.3691,639.3643,0.049852
0.1292,4,17.471,0.0296,0.1162,33.9281,2.0302,592.7579,0.870822
0.623,5,7.9307,0.3928,0.4208,2.9669,3.3375,23.5293,0.377015
0.2751,9,12.7308,0.1945,0.0089,5.1513,0.1135,65.5799,0.724925
0.0494,10,7.3972,0.0667,0,14.9886,0.0002,110.8734,0.950648
0.902,10,7.0852,1.2731,0.5481,1.3336,3.8836,9.4487,0.097952
0.3791,1,5.9891,0.0633,9.6454,25.4447,57.7675,152.3909,0.620925
0.6023,7,2.0292,2.0776,0.0378,0.5191,0.0766,1.0534,0.397741
0.9454,1,10.0347,0.0942,183.6645,194.2791,1843.0178,1949.5325,0.054636
0.4284,8,9.3923,0.3649,0.0384,2.7791,0.3602,26.1019,0.571632
0.4559,8,4.877,0.7479,0.0241,1.3612,0.1173,6.6386,0.544085
0.7534,5,4.1364,0.9107,0.4432,1.5413,1.8332,6.3754,0.24662
0.4115,8,5.0454,0.6525,0.0183,1.5509,0.0923,7.825,0.588502
0.358,1,14.9016,0.024,23.2105,64.8374,345.8733,966.1813,0.64202
0.8521,2,14.1779,0.1202,22.2944,30.6143,316.0881,434.0459,0.147945
0.7154,8,10.3038,0.5554,0.2669,2.0673,2.7501,21.301,0.284614
0.3103,7,8.6924,0.2499,0.0248,4.0267,0.2153,35.0021,0.689711
0.6237,8,17.9816,0.2775,0.259,3.8629,4.6571,69.4606,0.376311
0.9628,4,2.2095,1.743,3.5485,4.1222,7.8403,9.108,0.037237
0.9857,4,1.3925,2.8314,5.9829,6.3361,8.3313,8.8231,0.014305
0.1685,6,19.7234,0.0513,0.0296,19.5397,0.5844,385.3888,0.831511
0.9263,2,7.3604,0.2517,24.1135,28.0866,177.4847,206.7285,0.073728
